Location,Date,Story,Latitude,Longitude,URL
Scottish Borders ,"Sun, 02 Apr 2017 19:53:20 +0000",Scottish Borders – Council reduces leisure trust budget by £320k (5%). ,55.583333,-2.8333329,"
		
		http://www.publiclibrariesnews.com/2017/04/big-protests-in-lambeth-and-bath-and-billy-no-mates-dataset.html
		
		
		
				

		
		
				
			
		
		"
Bradford ,"Tue, 04 Apr 2017 20:41:22 +0000",Bradford – Burley in Wharfedale Library reopens as volunteer,53.7941567,-1.7494777,"
		
		http://www.publiclibrariesnews.com/2017/04/150k-for-health-and-wellbeing-from-carnegie-and-wellcome.html
		
		
		
				

		
		
				
			
		
		"
Brighton and Hove ,"Tue, 04 Apr 2017 20:41:22 +0000",Brighton and Hove – Open technology will not be suitable for Hove on Sundays as it has too many rooms.,50.84522125,-0.149758405411392,"
		
		http://www.publiclibrariesnews.com/2017/04/150k-for-health-and-wellbeing-from-carnegie-and-wellcome.html
		
		
		
				

		
		
				
			
		
		"
Hertfordshire ,"Tue, 04 Apr 2017 20:41:22 +0000",Hertfordshire – Wheathampstead Library to become volunteer in September. ,51.8400523,-0.0978551422452396,"
		
		http://www.publiclibrariesnews.com/2017/04/150k-for-health-and-wellbeing-from-carnegie-and-wellcome.html
		
		
		
				

		
		
				
			
		
		"
Barnet ,"Thu, 06 Apr 2017 20:24:32 +0000",Barnet – Staffed opening hours reduced. Funding to volunteers / groups to start at £35k per year and cut down to £25k in final third year.,51.6487843,-0.1729126,"
		
		http://www.publiclibrariesnews.com/2017/04/autism-friendly-does-not-mean-having-a-book-on-the-subject-on-a-shelf.html
		
		
		
				

		
		
				
			
		
		"
North Lincolnshire ,"Thu, 06 Apr 2017 20:24:32 +0000",North Lincolnshire – Riddings Library to close: will move to co-locate with swimming pool. ,53.5897441,-0.602322929525656,"
		
		http://www.publiclibrariesnews.com/2017/04/autism-friendly-does-not-mean-having-a-book-on-the-subject-on-a-shelf.html
		
		
		
				

		
		
				
			
		
		"
North Yorkshire ,"Thu, 06 Apr 2017 20:24:32 +0000","North Yorkshire – Starbeck Library now entirely volunteer.  Ripon Library now almost entirely volunteer (1 paid staff, 80+ volunteers). Kirkbymoorside and Norton libraries both now fully volunteer, Pickering Library a &#34;hybrid&#34; with some paid staff but mostly volunteer.",54.09159275,-1.536766733005,"
		
		http://www.publiclibrariesnews.com/2017/04/autism-friendly-does-not-mean-having-a-book-on-the-subject-on-a-shelf.html
		
		
		
				

		
		
				
			
		
		"
Bracknell Forest ,"Mon, 10 Apr 2017 19:58:16 +0000","Bracknell Forest – All libraries to remain open, self-service technology to be installed.",51.4002688,-0.741788701141304,"
		
		http://www.publiclibrariesnews.com/2017/04/shining-a-light-on-public-libraries-in-the-uk-carnegie-reports.html
		
		
		
				

		
		
				
			
		
		"
Calderdale ,"Mon, 10 Apr 2017 19:58:16 +0000",Calderdale – Libraries visits down 43% since 2005.,53.7198506,-1.96234146284041,"
		
		http://www.publiclibrariesnews.com/2017/04/shining-a-light-on-public-libraries-in-the-uk-carnegie-reports.html
		
		
		
				

		
		
				
			
		
		"
Leeds ,"Mon, 10 Apr 2017 19:58:16 +0000",Leeds – Visits down one third since 2005.,53.7974185,-1.543794,"
		
		http://www.publiclibrariesnews.com/2017/04/shining-a-light-on-public-libraries-in-the-uk-carnegie-reports.html
		
		
		
				

		
		
				
			
		
		"
Norfolk ,"Mon, 10 Apr 2017 19:58:16 +0000","Norfolk – £120k from tax on new homes to introduce open technology to Plumstead Road, Wroxham and Diss libraries to extend hours. ",52.666667,1,"
		
		http://www.publiclibrariesnews.com/2017/04/shining-a-light-on-public-libraries-in-the-uk-carnegie-reports.html
		
		
		
				

		
		
				
			
		
		"
Rotherham ,"Mon, 10 Apr 2017 19:58:16 +0000",Rotherham – Visits down one third since 2005.,53.4309799,-1.3554597,"
		
		http://www.publiclibrariesnews.com/2017/04/shining-a-light-on-public-libraries-in-the-uk-carnegie-reports.html
		
		
		
				

		
		
				
			
		
		"
York ,"Mon, 10 Apr 2017 19:58:16 +0000",York – Visits down 1% since 2012.,53.9590555,-1.081536,"
		
		http://www.publiclibrariesnews.com/2017/04/shining-a-light-on-public-libraries-in-the-uk-carnegie-reports.html
		
		
		
				

		
		
				
			
		
		"
Conwy ,"Wed, 12 Apr 2017 21:03:17 +0000","Conwy – Closed Llandudno Junction Library becomes café, with 1000 books to loan for £5 deposit. ",53.14642505,-3.75913454221729,"
		
		http://www.publiclibrariesnews.com/2017/04/libraries-minister-minded-to-intervene-in-lancashire.html
		
		
		
				

		
		
				
			
		
		"
Lancashire ,"Wed, 12 Apr 2017 21:03:17 +0000",Lancashire – Libraries Minister &#34;minded&#34; to intervene over cuts to library service.,53.86117155,-2.54711144031047,"
		
		http://www.publiclibrariesnews.com/2017/04/libraries-minister-minded-to-intervene-in-lancashire.html
		
		
		
				

		
		
				
			
		
		"
Swindon ,"Wed, 12 Apr 2017 21:03:17 +0000","Swindon – DCMS formally considering letter of complaint, with question being if reduced service is &#34;comprehensive and efficient&#34;. ",51.5613683,-1.7856852,"
		
		http://www.publiclibrariesnews.com/2017/04/libraries-minister-minded-to-intervene-in-lancashire.html
		
		
		
				

		
		
				
			
		
		"
Fife ,"Mon, 17 Apr 2017 22:02:17 +0000",Fife – Burntisland Library to reopen after repairs. ,56.3333331,-3,"
		
		http://www.publiclibrariesnews.com/2017/04/the-usa-spends-twice-the-amount-the-uk-does-per-head-on-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Haringey ,"Mon, 17 Apr 2017 22:02:17 +0000",Haringey – Highgate Library may relocate into arts centre. ,51.58792985,-0.10541000599099,"
		
		http://www.publiclibrariesnews.com/2017/04/the-usa-spends-twice-the-amount-the-uk-does-per-head-on-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Kirklees ,"Mon, 17 Apr 2017 22:02:17 +0000",Kirklees – Birkby Library may be moved. ,53.64278035,-1.78061414363913,"
		
		http://www.publiclibrariesnews.com/2017/04/the-usa-spends-twice-the-amount-the-uk-does-per-head-on-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
North Somerset ,"Mon, 17 Apr 2017 22:02:17 +0000",North Somerset – Children’s Centre to move in to Yatton Library co-location.,51.3966315,-2.76913291847919,"
		
		http://www.publiclibrariesnews.com/2017/04/the-usa-spends-twice-the-amount-the-uk-does-per-head-on-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Wokingham ,"Mon, 17 Apr 2017 22:02:17 +0000","Wokingham – Central Library to move to new smaller building, announced days after £47k refit of old one, not mentioned in 2016 consultation.",51.4120318,-0.8324036,"
		
		http://www.publiclibrariesnews.com/2017/04/the-usa-spends-twice-the-amount-the-uk-does-per-head-on-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Derbyshire ,"Thu, 20 Apr 2017 20:00:10 +0000",Derbyshire – Belper Library to move into combined care home/library building. ,53.1185033,-1.55661783058722,"
		
		http://www.publiclibrariesnews.com/2017/04/not-the-choice-i-would-have-gone-with-general-election-2017.html
		
		
		
				

		
		
				
			
		
		"
Bury ,"Sun, 23 Apr 2017 11:50:37 +0000",Bury – £15k given anonymously to pay for Tottingham Library to transfer to being volunteer rather than close.,52.2460367,0.7125173,"
		
		http://www.publiclibrariesnews.com/2017/04/little-frees-biases-and-facts-matter.html
		
		
		
				

		
		
				
			
		
		"
Kingston ,"Sun, 23 Apr 2017 11:50:37 +0000",Kingston – Extension to Tudor Drive Library paid for by housing development. ,50.6298635,-1.3225264,"
		
		http://www.publiclibrariesnews.com/2017/04/little-frees-biases-and-facts-matter.html
		
		
		
				

		
		
				
			
		
		"
Northern Ireland ,"Sun, 23 Apr 2017 11:50:37 +0000",Northern Ireland – Further 5% cut to budget.£5.5m cut over last 4 years (17%). ,54.6294982,-6.7654415,"
		
		http://www.publiclibrariesnews.com/2017/04/little-frees-biases-and-facts-matter.html
		
		
		
				

		
		
				
			
		
		"
West Dunbartonshire ,"Sun, 23 Apr 2017 11:50:37 +0000",West Dunbartonshire – Ladyton Library (already closed) to become dance school. ,55.966667,-4.5333329,"
		
		http://www.publiclibrariesnews.com/2017/04/little-frees-biases-and-facts-matter.html
		
		
		
				

		
		
				
			
		
		"
Buckinghamshire ,"Mon, 01 May 2017 19:52:26 +0000",Buckinghamshire – Study Centre co-locates with Aylesbury Library.,51.75,-0.7499999,"
		
		http://www.publiclibrariesnews.com/2017/05/print-books-are-alive-and-well-and-some-worrying-public-library-trends.html
		
		
		
				

		
		
				
			
		
		"
Highlands ,"Mon, 01 May 2017 19:52:26 +0000",Highlands – Wick Library now co-located with gym and swimming pool.,50.8591865,0.4544814,"
		
		http://www.publiclibrariesnews.com/2017/05/print-books-are-alive-and-well-and-some-worrying-public-library-trends.html
		
		
		
				

		
		
				
			
		
		"
Lewisham ,"Mon, 01 May 2017 19:52:26 +0000",Lewisham – Manor House Library transfers to being controlled by V22 community group.,51.4624325,-0.010133,"
		
		http://www.publiclibrariesnews.com/2017/05/print-books-are-alive-and-well-and-some-worrying-public-library-trends.html
		
		
		
				

		
		
				
			
		
		"
Rutland ,"Mon, 01 May 2017 19:52:26 +0000",Rutland – Overspend on Oakham Library reaches £309k on original £680k refurbishment.,52.6423036,-0.663264207702667,"
		
		http://www.publiclibrariesnews.com/2017/05/print-books-are-alive-and-well-and-some-worrying-public-library-trends.html
		
		
		
				

		
		
				
			
		
		"
Blackburn with Darwen ,"Thu, 04 May 2017 21:04:44 +0000",Blackburn with Darwen – Higher Croft Library run by Blackburn With Darwen Healthy Living,53.69917855,-2.4709035833781,"
		
		http://www.publiclibrariesnews.com/2017/05/give-equality-of-information.html
		
		
		
				

		
		
				
			
		
		"
Bristol ,"Thu, 04 May 2017 21:04:44 +0000","Bristol – Bishopston new library opens, replacing Cheltenham Road Library.",51.4538022,-2.5972984,"
		
		http://www.publiclibrariesnews.com/2017/05/give-equality-of-information.html
		
		
		
				

		
		
				
			
		
		"
Cornwall ,"Thu, 04 May 2017 21:04:44 +0000","Cornwall – Helston Library halved in size, co-located with jobcentre.",50.416667,-4.7499999,"
		
		http://www.publiclibrariesnews.com/2017/05/give-equality-of-information.html
		
		
		
				

		
		
				
			
		
		"
North Somerset ,"Thu, 04 May 2017 21:04:44 +0000",North Somerset – Pill Library to collocate with children’s centre. ,51.3966315,-2.76913291847919,"
		
		http://www.publiclibrariesnews.com/2017/05/give-equality-of-information.html
		
		
		
				

		
		
				
			
		
		"
Bradford ,"Sun, 07 May 2017 19:24:38 +0000","Bradford – Holme Wood Library is now volunteer, in collaboration with training company, renamed &#34;Holme Wood Connect: Not Just For Books&#34;.",53.7941567,-1.7494777,"
		
		http://www.publiclibrariesnews.com/2017/05/election-results-lancashire-and-a-storyhouse.html
		
		
		
				

		
		
				
			
		
		"
Angus ,"Wed, 10 May 2017 20:52:05 +0000","Angus – Brechin, Kirriemuir and Monifieth to be collocated with council customer services.",56.666667,-2.9166669,"
		
		http://www.publiclibrariesnews.com/2017/05/its-library-science-not-rocket-science.html
		
		
		
				

		
		
				
			
		
		"
Lancashire ,"Wed, 10 May 2017 20:52:05 +0000",Lancashire – Sale of Fulwood Library to private company cancelled at last moment.,53.86117155,-2.54711144031047,"
		
		http://www.publiclibrariesnews.com/2017/05/its-library-science-not-rocket-science.html
		
		
		
				

		
		
				
			
		
		"
Medway ,"Wed, 10 May 2017 20:52:05 +0000","Medway – £95k cut from £3m budget. Thomas Aveling Community Library (shared with school) may close or pass to volunteers, ",51.4157386,0.568730851240833,"
		
		http://www.publiclibrariesnews.com/2017/05/its-library-science-not-rocket-science.html
		
		
		
				

		
		
				
			
		
		"
South Tyneside ,"Wed, 10 May 2017 20:52:05 +0000","South Tyneside – 4 libraries (Whitburn, East Boldon , Boldon Lane and Primrose) to close or be passed to volunteers. Public consultation if approved in cabinet. ",54.96987425,-1.44768044656454,"
		
		http://www.publiclibrariesnews.com/2017/05/its-library-science-not-rocket-science.html
		
		
		
				

		
		
				
			
		
		"
Lancashire ,"Sun, 14 May 2017 18:25:31 +0000",Lancashire – Ansdell Library to remain open. Clayton-le-Moors volunteer library opens after closure of council library in Civic Hall.,53.86117155,-2.54711144031047,"
		
		http://www.publiclibrariesnews.com/2017/05/the-key-to-staffless-provision-is-apparently-keys.html
		
		
		
				

		
		
				
			
		
		"
Sheffield ,"Sun, 14 May 2017 18:25:31 +0000",Sheffield – £98k cut to staffing budget. Volunteer libraries receiver £200k p.a.,53.3806626,-1.4702277,"
		
		http://www.publiclibrariesnews.com/2017/05/the-key-to-staffless-provision-is-apparently-keys.html
		
		
		
				

		
		
				
			
		
		"
Sunderland ,"Sun, 14 May 2017 18:25:31 +0000","Sunderland – 8 out of 11 libraries to be volunteer ( Bunnyhill, Fulwell, Ryhope, Sandhill, Kayll Road, Shiney Row, Hetton and Washington Millennium Centre)",54.9063791,-1.3750529,"
		
		http://www.publiclibrariesnews.com/2017/05/the-key-to-staffless-provision-is-apparently-keys.html
		
		
		
				

		
		
				
			
		
		"
Perth and Kinross ,"Sun, 14 May 2017 18:25:31 +0000","Perth and Kinross – 65% increase in child membership due to Every Child A Library Member campaign, increase in usage.",56.5,-3.7499999,"
		
		http://www.publiclibrariesnews.com/2017/05/the-key-to-staffless-provision-is-apparently-keys.html
		
		
		
				

		
		
				
			
		
		"
Warrington ,"Sun, 14 May 2017 18:25:31 +0000","Warrington – Great Sankey Library to be fully integrated into leisure centre, with 4000 books.",53.40180345,-2.56803697272251,"
		
		http://www.publiclibrariesnews.com/2017/05/the-key-to-staffless-provision-is-apparently-keys.html
		
		
		
				

		
		
				
			
		
		"
Leeds ,"Wed, 17 May 2017 08:55:56 +0000",Leeds – Bramley Library closed while being co-located with other council services.,53.7974185,-1.543794,"
		
		http://www.publiclibrariesnews.com/2017/05/labour-manifesto-on-libraries-and-questions-over-volunteer-libraries.html
		
		
		
				

		
		
				
			
		
		"
North Somerset ,"Wed, 17 May 2017 08:55:56 +0000",North Somerset – £500k libraries/children’s centre cut. 8 library posts could end. ,51.3966315,-2.76913291847919,"
		
		http://www.publiclibrariesnews.com/2017/05/labour-manifesto-on-libraries-and-questions-over-volunteer-libraries.html
		
		
		
				

		
		
				
			
		
		"
Powys ,"Wed, 17 May 2017 08:55:56 +0000",Powys – Hay Festival part funds Hay on Wye Library until December.,52.32671305,-3.35630695087739,"
		
		http://www.publiclibrariesnews.com/2017/05/labour-manifesto-on-libraries-and-questions-over-volunteer-libraries.html
		
		
		
				

		
		
				
			
		
		"
Blackpool ,"Sun, 21 May 2017 21:03:19 +0000",Blackpool – Boundary Library to close for four months while work under way for more co-locations.,53.8245483,-3.03731989502197,"
		
		http://www.publiclibrariesnews.com/2017/05/well-at-least-the-lib-dems-mention-libraries.html
		
		
		
				

		
		
				
			
		
		"
Cornwall ,"Sun, 21 May 2017 21:03:19 +0000",Cornwall – St Austell Town Council will take over the library from Summer 2017.,50.416667,-4.7499999,"
		
		http://www.publiclibrariesnews.com/2017/05/well-at-least-the-lib-dems-mention-libraries.html
		
		
		
				

		
		
				
			
		
		"
Nottingham ,"Sun, 21 May 2017 21:03:19 +0000","Nottingham – £1m refurbishment of Beeston Library,",52.9534161,-1.1492772,"
		
		http://www.publiclibrariesnews.com/2017/05/well-at-least-the-lib-dems-mention-libraries.html
		
		
		
				

		
		
				
			
		
		"
Southwark ,"Sun, 21 May 2017 21:03:19 +0000",Southwark – Camberwell Library named British Book Awards Library of the Year with doubled lending after refurbishment and publicity.,51.5029222,-0.1034579,"
		
		http://www.publiclibrariesnews.com/2017/05/well-at-least-the-lib-dems-mention-libraries.html
		
		
		
				

		
		
				
			
		
		"
East Dunbartonshire ,"Wed, 24 May 2017 20:58:53 +0000",East Dunbartonshire – Bishopbriggs £2m refurb (had originally planned to be £6m).. ,55.933333,-4.1999999,"
		
		http://www.publiclibrariesnews.com/2017/05/putting-books-on-the-streets-not-soldiers.html
		
		
		
				

		
		
				
			
		
		"
North Yorkshire ,"Wed, 24 May 2017 20:58:53 +0000","North Yorkshire – Refurbishment by new owners,  &#34;Catterick Richmond and Colburn Community Libraries&#34; in partnership with the county council.",54.09159275,-1.536766733005,"
		
		http://www.publiclibrariesnews.com/2017/05/putting-books-on-the-streets-not-soldiers.html
		
		
		
				

		
		
				
			
		
		"
Scottish Borders ,"Wed, 24 May 2017 20:58:53 +0000",Scottish Borders – Co-op and Sainsburys pay for newspapers cancelled at Kelso Library by Live Borders.,55.583333,-2.8333329,"
		
		http://www.publiclibrariesnews.com/2017/05/putting-books-on-the-streets-not-soldiers.html
		
		
		
				

		
		
				
			
		
		"
Durham ,"Mon, 29 May 2017 19:11:46 +0000",Durham – Peterloo Library may co-locate with leisure centre.,54.7764152,-1.5758538,"
		
		http://www.publiclibrariesnews.com/2017/05/check-out-what-each-political-party-has-in-store-for-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Nottingham ,"Mon, 29 May 2017 19:11:46 +0000",Nottingham – New Sneinton Library replaces old Sneinton and Bakersfield Library.,52.9534161,-1.1492772,"
		
		http://www.publiclibrariesnews.com/2017/05/check-out-what-each-political-party-has-in-store-for-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Nottinghamshire ,"Mon, 29 May 2017 19:11:46 +0000",Nottinghamshire – Keyworth Library refurbished.,52.928384,-1.1252549,"
		
		http://www.publiclibrariesnews.com/2017/05/check-out-what-each-political-party-has-in-store-for-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Wakefield ,"Mon, 29 May 2017 19:11:46 +0000",Wakefield – Ossett Library closed for nine months (since September 2016) due to asbestos: petition. No reopening date as yet.,53.6825669,-1.5000465,"
		
		http://www.publiclibrariesnews.com/2017/05/check-out-what-each-political-party-has-in-store-for-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Greenwich ,"Sun, 04 Jun 2017 17:59:24 +0000","Greenwich – Extended Sunday opening at Woolwich. Eltham, Greenwich and Woolwich libraries open one extra night per week to give extra time to students.",52.0367323,1.168934,"
		
		http://www.publiclibrariesnews.com/2017/06/ireland-unifies-welsh-standards-compared-with-english-atomisation.html
		
		
		
				

		
		
				
			
		
		"
Redcar and Cleveland ,"Sun, 04 Jun 2017 17:59:24 +0000","Redcar and Cleveland – After public consultation, mobile saved. Proposed total cut in opening hours reduced. £259k cut",54.5679056,-1.00549631657609,"
		
		http://www.publiclibrariesnews.com/2017/06/ireland-unifies-welsh-standards-compared-with-english-atomisation.html
		
		
		
				

		
		
				
			
		
		"
Birmingham ,"Tue, 06 Jun 2017 19:55:53 +0000",Birmingham – Part of Sutton Coldfield Library to be rented if taker found.,52.4776875,-1.8948516,"
		
		http://www.publiclibrariesnews.com/2017/06/celebrity-advocates-for-libraries-riddell-mcdermid-and-100-others.html
		
		
		
				

		
		
				
			
		
		"
North Yorkshire ,"Tue, 06 Jun 2017 19:55:53 +0000","North Yorkshire – Stokesley now entirely volunteer, renamed &#34;The Globe Stokesley Community Library&#34;.",54.09159275,-1.53591125805015,"
		
		http://www.publiclibrariesnews.com/2017/06/celebrity-advocates-for-libraries-riddell-mcdermid-and-100-others.html
		
		
		
				

		
		
				
			
		
		"
Derbyshire ,"Sun, 11 Jun 2017 20:59:42 +0000","Derbyshire – £2m new Glossop Library, extension to adult education centre, open Spring 2018, Existing library in Victoria Hall to close.  £100k design and fit out for new Glossop Library.",53.1185033,-1.55661793058722,"
		
		http://www.publiclibrariesnews.com/2017/06/farewell-rob-wilson-we-hardly-knew-you.html
		
		
		
				

		
		
				
			
		
		"
Bexley ,"Tue, 13 Jun 2017 20:34:02 +0000",Bexley – New library to be built at Southmere / Thamesmead.,51.4416793,0.150488,"
		
		http://www.publiclibrariesnews.com/2017/06/desmond-clarke.html
		
		
		
				

		
		
				
			
		
		"
Bristol ,"Tue, 13 Jun 2017 20:34:02 +0000",Bristol – Up to 17 branches to close.,51.4538022,-2.5972985,"
		
		http://www.publiclibrariesnews.com/2017/06/desmond-clarke.html
		
		
		
				

		
		
				
			
		
		"
Buckinghamshire ,"Thu, 15 Jun 2017 20:39:40 +0000",Buckinghamshire – £611k cut by 2019/20.,51.75,-0.75,"
		
		http://www.publiclibrariesnews.com/2017/06/hi-john-glen-libraries-should-not-be-pigeonholed-and-income-generations-not-the-answer.html
		
		
		
				

		
		
				
			
		
		"
Plymouth ,"Thu, 15 Jun 2017 20:39:40 +0000","Plymouth – 4 libraries earmarked for closure will stay open (Peverell, Efford, Estover and North Prospect). 6 others (Eggbuckland, Ernesettle, Laira, Stoke, Tothill and West Park ) still expected to close in September.",50.3712659,-4.1425658,"
		
		http://www.publiclibrariesnews.com/2017/06/hi-john-glen-libraries-should-not-be-pigeonholed-and-income-generations-not-the-answer.html
		
		
		
				

		
		
				
			
		
		"
Staffordshire ,"Thu, 15 Jun 2017 20:39:40 +0000",Staffordshire – Rising Brook Library run by Baptist Church volunteers.,52.8246942,-2.00745467233481,"
		
		http://www.publiclibrariesnews.com/2017/06/hi-john-glen-libraries-should-not-be-pigeonholed-and-income-generations-not-the-answer.html
		
		
		
				

		
		
				
			
		
		"
Wirral ,"Thu, 15 Jun 2017 20:39:40 +0000",Wirral – Up to 10 libraries under threat. ,53.3409714,-3.0500916,"
		
		http://www.publiclibrariesnews.com/2017/06/hi-john-glen-libraries-should-not-be-pigeonholed-and-income-generations-not-the-answer.html
		
		
		
				

		
		
				
			
		
		"
Dundee ,"Sun, 18 Jun 2017 18:45:12 +0000","Dundee – New library planned for Broughty Ferry, including crowdfunding appeal.",56.4593653,-2.9735213,"
		
		http://www.publiclibrariesnews.com/2017/06/a-surprise-mention-at-grenfell-and-ideas.html
		
		
		
				

		
		
				
			
		
		"
Powys ,"Sun, 18 Jun 2017 18:45:12 +0000",Powys – Brecon Library colocated,52.32671305,-3.35630705087739,"
		
		http://www.publiclibrariesnews.com/2017/06/a-surprise-mention-at-grenfell-and-ideas.html
		
		
		
				

		
		
				
			
		
		"
Staffordshire ,"Sun, 18 Jun 2017 18:45:12 +0000",Staffordshire – Stratford Library refurbished. ,52.8246942,-2.00745467233481,"
		
		http://www.publiclibrariesnews.com/2017/06/a-surprise-mention-at-grenfell-and-ideas.html
		
		
		
				

		
		
				
			
		
		"
Warwickshire ,"Sun, 18 Jun 2017 18:45:12 +0000",Warwickshire – Stratford Library refurbished.  (Originally wrongly I located this in Staffordshire),52.333333,-1.583333,"
		
		http://www.publiclibrariesnews.com/2017/06/a-surprise-mention-at-grenfell-and-ideas.html
		
		
		
				

		
		
				
			
		
		"
East Sussex ,"Sun, 25 Jun 2017 19:39:59 +0000",East Sussex – Reopening of Hastings Library after refurbishment delayed until Spring 2018.,50.9404529,0.369989903500859,"
		
		http://www.publiclibrariesnews.com/2017/06/prime-suspect.html
		
		
		
				

		
		
				
			
		
		"
Kent ,"Sun, 25 Jun 2017 19:39:59 +0000",Kent – Staff shortages close single or multiple closing of libraries on occasional weekends.,51.2474823,0.7105077,"
		
		http://www.publiclibrariesnews.com/2017/06/prime-suspect.html
		
		
		
				

		
		
				
			
		
		"
Kirklees ,"Sun, 25 Jun 2017 19:39:59 +0000",Kirklees – Honley Library likely to become volunteer. ,53.64226345,-1.78094326891507,"
		
		http://www.publiclibrariesnews.com/2017/06/prime-suspect.html
		
		
		
				

		
		
				
			
		
		"
Barking and Dagenham ,"Tue, 27 Jun 2017 20:32:34 +0000",Barking and Dagenham – £720k ACE funding over four years.,51.5541171,0.150504342619943,"
		
		http://www.publiclibrariesnews.com/2017/06/npo-oh-oh-6m-extra-over-four-years-but-bad-news-for-bury.html
		
		
		
				

		
		
				
			
		
		"
Bury ,"Tue, 27 Jun 2017 20:32:34 +0000",Bury – Confirmed 10 out of 14 libraries will close: Radcliffe Library (previously threatened) saved due to public response but no extra money found.,52.2460367,0.7125173,"
		
		http://www.publiclibrariesnews.com/2017/06/npo-oh-oh-6m-extra-over-four-years-but-bad-news-for-bury.html
		
		
		
				

		
		
				
			
		
		"
Cambridgeshire ,"Tue, 27 Jun 2017 20:32:34 +0000",Cambridgeshire – Brampton volunteer library opens (this seems to be entirely new); £695k ACE funding over four years.,52.333333,0.083333,"
		
		http://www.publiclibrariesnews.com/2017/06/npo-oh-oh-6m-extra-over-four-years-but-bad-news-for-bury.html
		
		
		
				

		
		
				
			
		
		"
Derby ,"Tue, 27 Jun 2017 20:32:34 +0000",Derby – Central Library to move into Council HQ in 2018.,52.9212617,-1.4761491,"
		
		http://www.publiclibrariesnews.com/2017/06/npo-oh-oh-6m-extra-over-four-years-but-bad-news-for-bury.html
		
		
		
				

		
		
				
			
		
		"
Devon ,"Tue, 27 Jun 2017 20:32:34 +0000",Devon – £680k ACE funding over four years.,50.75,-3.75,"
		
		http://www.publiclibrariesnews.com/2017/06/npo-oh-oh-6m-extra-over-four-years-but-bad-news-for-bury.html
		
		
		
				

		
		
				
			
		
		"
North Somerset ,"Tue, 27 Jun 2017 20:32:34 +0000","North Somerset – Opening hours with paid staff to be reduced in 3 libraries, 6 branches will have Open+ introduced.",51.3966315,-2.76913301847919,"
		
		http://www.publiclibrariesnews.com/2017/06/npo-oh-oh-6m-extra-over-four-years-but-bad-news-for-bury.html
		
		
		
				

		
		
				
			
		
		"
Nottingham ,"Tue, 27 Jun 2017 20:32:34 +0000",Nottingham – £1m ACE funding over four years.,52.9534161,-1.1492773,"
		
		http://www.publiclibrariesnews.com/2017/06/npo-oh-oh-6m-extra-over-four-years-but-bad-news-for-bury.html
		
		
		
				

		
		
				
			
		
		"
St Helens ,"Tue, 27 Jun 2017 20:32:34 +0000",St Helens – £440k ACE funding over four years.,53.4535471,-2.7343231,"
		
		http://www.publiclibrariesnews.com/2017/06/npo-oh-oh-6m-extra-over-four-years-but-bad-news-for-bury.html
		
		
		
				

		
		
				
			
		
		"
Suffolk ,"Tue, 27 Jun 2017 20:32:34 +0000",Suffolk – £704k ACE funding over four years.,52.24115585,1.0466542299927,"
		
		http://www.publiclibrariesnews.com/2017/06/npo-oh-oh-6m-extra-over-four-years-but-bad-news-for-bury.html
		
		
		
				

		
		
				
			
		
		"
Ceredigion ,"Thu, 29 Jun 2017 21:55:22 +0000",Ceredigion – Cardigan Library to move to co-located building. ,52.2945938,-3.95247250500557,"
		
		http://www.publiclibrariesnews.com/2017/06/itll-be-here-soon-libraries-week-2017.html
		
		
		
				

		
		
				
			
		
		"
Doncaster ,"Thu, 29 Jun 2017 21:55:22 +0000","Doncaster – Central Library to close: to co-locate with museum, school library service and art gallery in new build.",53.5227681,-1.1335312,"
		
		http://www.publiclibrariesnews.com/2017/06/itll-be-here-soon-libraries-week-2017.html
		
		
		
				

		
		
				
			
		
		"
Nottinghamshire ,"Tue, 27 Jun 2017 20:32:34 +0000",Nottinghamshire – £1m ACE funding over four years.,52.928384,-1.125255,"
		
		http://www.publiclibrariesnews.com/2017/06/npo-oh-oh-6m-extra-over-four-years-but-bad-news-for-bury.html
		
		
		
				

		
		
				
			
		
		"
Aberdeen  ,"Sun, 02 Jul 2017 20:48:59 +0000",Aberdeen  – Library to be part of colocation at Tillydrone Community Hub.,57.1452452,-2.0913745,"
		
		http://www.publiclibrariesnews.com/2017/07/2nd-july-2017.html
		
		
		
				

		
		
				
			
		
		"
Shropshire ,"Sun, 02 Jul 2017 20:48:59 +0000",Shropshire – Ellesmere Library now moved to Day Centre. ,52.65233935,-2.64356407027027,"
		
		http://www.publiclibrariesnews.com/2017/07/2nd-july-2017.html
		
		
		
				

		
		
				
			
		
		"
